zone,label,non_null,null_cells,AREA,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_Abs
807101004,,4,0,3600,0,188.4625549,188.4625549,141.3469162,141.3469162,81.60668012,6659.65024,57.73502692,565.3876648,565.3876648
807101006,,80700,0,72630000,0,357.5033264,357.5033264,52.82214143,52.82214143,24.9727917,623.6403255,47.27712855,4262746.813,4262746.813
807101007,,1193,0,1073700,41.85725784,110.8232651,68.96600723,47.02190007,47.02190007,3.935868365,15.49105979,8.370287801,56097.12678,56097.12678
807101008,,3149,0,2834100,37.9715271,101.8399048,63.86837769,46.14749821,46.14749821,4.226950357,17.86710932,9.159652246,145318.4719,145318.4719
807101010,,3341,0,3006900,41.12678146,255.1314392,214.0046577,132.3560278,132.3560278,32.1676996,1034.760898,24.30391734,442201.489,442201.489
807101011,,6300,0,5670000,106.2890854,387.7125854,281.4235001,185.4842369,185.4842369,42.24900211,1784.978179,22.77767794,1168550.693,1168550.693
807102006,,2968,0,2671200,88.57662201,259.1439819,170.5673599,145.9324241,145.9324241,27.00554984,729.299722,18.50551719,433127.4348,433127.4348
807102010,,1063,0,956700,80.23780823,232.583374,152.3455658,145.3519261,145.3519261,23.88043037,570.2749546,16.42938695,154509.0974,154509.0974
807102011,,74,0,66600,120.6250229,245.0692902,124.4442673,175.1777441,175.1777441,33.43648567,1117.998574,19.08717677,12963.15306,12963.15306
807103001,,69,0,62100,43.82219696,138.943512,95.121315,92.470434,92.470434,33.961253,1153.366706,36.72660713,6380.459946,6380.459946
807103002,,30291,0,27261900,0,135.5111389,135.5111389,52.05940076,52.05940076,10.22635938,104.5784261,19.64363637,1576931.308,1576931.308
807103006,,80561,0,72504900,0,198.025177,198.025177,51.38032196,51.38032196,10.79159774,116.4585819,21.00336731,4139250.117,4139250.117
807103007,,2080,0,1872000,41.72652817,112.1959229,70.46939468,49.05314678,49.05314678,5.500655411,30.25720996,11.21366471,102030.5453,102030.5453
807103008,,7773,0,6995700,0,197.5418854,197.5418854,50.47766571,50.47766571,8.436339635,71.17182644,16.71301459,392362.8956,392362.8956
807103010,,2248,0,2023200,38.13009644,120.8337555,82.70365906,64.49079485,64.49079485,17.54921128,307.9748166,27.21196308,144975.3068,144975.3068
807103110,,9,0,8100,0,130.3817749,130.3817749,14.48686388,14.48686388,40.97503875,1678.9538,282.8427125,130.3817749,130.3817749
807104001,,4022,0,3619800,43.06177521,170.0106201,126.9488449,67.36916768,67.36916768,28.81894858,830.5317972,42.7776527,270958.7924,270958.7924
807104002,,890109,0,801098100,0,158.5559998,158.5559998,48.74699878,48.74699878,8.334996885,69.47217307,17.09848215,43390142.34,43390142.34
807104004,,952,0,856800,0,191.9303741,191.9303741,145.9756664,145.9756664,19.59311956,383.8903341,13.42218196,138968.8344,138968.8344
807104006,,6562946,0,5906651400,0,251.9755554,251.9755554,51.78260878,51.78260878,12.65517722,160.1535104,24.43904917,339846465.1,339846465.1
807104007,,90746,0,81671400,40.99475861,177.8529358,136.8581772,50.94142222,50.94142222,9.301864871,86.52469008,18.25992378,4622730.301,4622730.301
807104008,,583208,0,524887200,0,223.2391815,223.2391815,50.33302238,50.33302238,8.465416606,71.66327831,16.81881239,29354621.32,29354621.32
807104010,,259085,0,233176500,0,227.2388916,227.2388916,47.04603344,47.04603344,9.208479758,84.79609945,19.57333931,12188921.57,12188921.57
807104011,,11,0,9900,154.2470703,203.0727386,48.82566833,183.3401212,183.3401212,14.10642304,198.9911709,7.694127693,2016.741333,2016.741333
807105001,,1971,0,1773900,45.24902725,177.1954041,131.9463768,95.58131006,95.58131006,24.27786361,589.4146616,25.40022061,188390.7621,188390.7621
807105002,,43821,0,39438900,0,157.1885834,157.1885834,58.80763321,58.80763321,17.1476465,294.0417806,29.15887882,2577009.295,2577009.295
807105004,,5754,0,5178600,0,227.1589813,227.1589813,161.2598419,161.2598419,16.2183045,263.033401,10.05724942,927889.1301,927889.1301
807105006,,684676,0,616208400,0,333.6958618,333.6958618,81.81591662,81.81591662,34.05042323,1159.431322,41.61833618,56017394.52,56017394.52
807105007,,20541,0,18486900,42.30390167,191.8670959,149.5631943,100.7849039,100.7849039,26.96293612,726.999924,26.75295116,2070222.711,2070222.711
807105008,,42583,0,38324700,0,210.4164734,210.4164734,66.76559927,66.76559927,20.86213707,435.2287633,31.24683565,2843079.514,2843079.514
807105010,,9602,0,8641800,0,248.1993866,248.1993866,89.63491172,89.63491172,41.02963942,1683.431311,45.77417285,860674.4224,860674.4224
807105011,,279,0,251100,116.528244,243.5666962,127.0384521,163.6094248,163.6094248,27.4759802,754.929488,16.79364147,45647.02951,45647.02951
807106001,,143,0,128700,44.92021179,135.1672211,90.24700928,62.63722338,62.63722338,15.73179965,247.4895202,25.11573598,8957.122944,8957.122944
807106002,,21976,0,19778400,38.34438324,158.5559998,120.2116165,55.15003883,55.15003883,14.69795135,216.029774,26.65084498,1211977.253,1211977.253
807106004,,2,0,1800,95.0660553,95.0660553,0,95.0660553,95.0660553,0,0,0,190.1321106,190.1321106
807106006,,174926,0,157433400,0,227.130661,227.130661,61.44976788,61.44976788,18.55556008,344.3088099,30.19630622,10749162.1,10749162.1
807106007,,1755,0,1579500,42.91922379,94.32835388,51.4091301,58.68207584,58.68207584,10.72655744,115.0590346,18.27910361,102987.0431,102987.0431
807106008,,23693,0,21323700,39.8524704,205.7978516,165.9453812,58.58148492,58.58148492,14.93926076,223.1815121,25.50167648,1387971.122,1387971.122
807106010,,3633,0,3269700,38.20824051,149.1066284,110.8983879,69.32105001,69.32105001,22.10717526,488.7271981,31.89099885,251843.3747,251843.3747
807107001,,439,0,395100,64.40395355,167.6316986,103.2277451,103.4661042,103.4661042,21.1642369,447.9249235,20.45523707,45421.61974,45421.61974
807107002,,2,0,1800,53.2821579,53.2821579,0,53.2821579,53.2821579,0,0,0,106.5643158,106.5643158
807107004,,10541,0,9486900,0,229.0855713,229.0855713,157.9118379,157.9118379,21.56484081,465.0423591,13.65625345,1664548.683,1664548.683
807107006,,219187,0,197268300,0,295.6377563,295.6377563,106.0945337,106.0945337,33.12391192,1097.193541,31.22112966,23254542.56,23254542.56
807107007,,8918,0,8026200,69.5592804,187.9858551,118.4265747,103.9648701,103.9648701,17.42015165,303.4616836,16.75580572,927158.7118,927158.7118
807107008,,1969,0,1772100,44.49059296,202.9858093,158.4952164,89.82543402,89.82543402,30.93172947,956.7718883,34.43537993,176866.2796,176866.2796
807107010,,2247,0,2022300,42.21471405,324.2135925,281.9988785,153.2763411,153.2763411,22.29517192,497.074691,14.545736,344411.9384,344411.9384
807107011,,176,0,158400,116.528244,247.3271027,130.7988586,167.6644283,167.6644283,33.95558548,1152.981785,20.25211061,29508.93938,29508.93938
807108101,,23510,0,21159000,50.64883041,189.9574585,139.3086281,120.7314833,120.7314833,16.50918039,272.5530372,13.674296,2838397.172,2838397.172
807108102,,144,0,129600,44.61997223,152.1957703,107.575798,91.58742452,91.58742452,30.16508748,909.9325025,32.93583987,13188.58913,13188.58913
807108104,,5069,0,4562100,75.42518616,229.0855713,153.6603851,167.5741584,167.5741584,19.06179773,363.3521326,11.37514156,849433.4089,849433.4089
807108106,,1646802,0,1482121800,0,421.8574829,421.8574829,135.440891,135.440891,31.05795041,964.5962839,22.93099978,223044330.2,223044330.2
807108107,,115959,0,104363100,60.25765991,214.4885712,154.2309113,136.1624622,136.1624622,21.04084342,442.7170917,15.45274892,15789262.96,15789262.96
807108108,,39864,0,35877600,46.64796448,210.4164734,163.7685089,120.6565015,120.6565015,22.36331007,500.1176373,18.53469129,4809850.774,4809850.774
807108110,,64393,0,57953700,45.50505447,409.8276978,364.3226433,174.5106168,174.5106168,27.27431891,743.8884721,15.62903129,11237262.15,11237262.15
807108111,,19671,0,17703900,109.4239502,370.4163208,260.9923706,184.7040126,184.7040126,33.46390036,1119.832628,18.11758169,3633312.632,3633312.632
807108201,,5241,0,4716900,44.60590363,170.0106201,125.4047165,100.8853569,100.8853569,18.80550903,353.6471698,18.64047431,528740.1553,528740.1553
807108202,,30718,0,27646200,38.34438324,158.5559998,120.2116165,58.83498977,58.83498977,18.19398886,331.0212305,30.9237563,1807293.216,1807293.216
807108204,,22,0,19800,75.42518616,166.9738617,91.54867554,102.4320214,102.4320214,29.80643665,888.4236657,29.09874885,2253.504471,2253.504471
807108206,,1007152,0,906436800,0,254.2818604,254.2818604,80.38758398,80.38758398,24.64796728,607.5222912,30.66141071,80962515.98,80962515.98
807108207,,19302,0,17371800,42.30390167,195.685318,153.3814163,102.0256609,102.0256609,30.6617932,940.1455623,30.05302092,1969299.306,1969299.306
807108208,,69294,0,62364600,0,210.4164734,210.4164734,72.09980714,72.09980714,21.25587467,451.8122082,29.48118104,4996084.036,4996084.036
807108210,,6072,0,5464800,0,208.5438232,208.5438232,76.09553203,76.09553203,23.45357003,550.0699472,30.82121828,462052.0705,462052.0705
807108211,,200,0,180000,116.528244,308.3327942,191.8045502,157.2291566,157.2291566,20.52573035,421.3056064,13.05465907,31445.83132,31445.83132
807109001,,11,0,9900,59.99491119,78.69889832,18.70398712,70.43509709,70.43509709,6.073079473,36.88229428,8.622234829,774.786068,774.786068
807109004,,68,0,61200,0,201.2407684,201.2407684,91.96124806,91.96124806,83.16053262,6915.674185,90.4299739,6253.364868,6253.364868
807109006,,7591,0,6831900,0,255.9053497,255.9053497,37.18453318,37.18453318,45.00074287,2025.066859,121.020056,282267.7913,282267.7913
807109007,,2,0,1800,47.76883698,47.76883698,0,47.76883698,47.76883698,0,0,0,95.53767395,95.53767395
807109008,,166,0,149400,0,84.45126343,84.45126343,59.22266938,59.22266938,12.85459066,165.2405011,21.70552391,9830.963118,9830.963118
807109010,,107,0,96300,0,84.29057312,84.29057312,59.36044996,59.36044996,14.89399361,221.8310457,25.09076939,6351.568146,6351.568146
807109101,,1941,0,1746900,44.10829544,170.5274353,126.4191399,116.6132451,116.6132451,24.43215502,596.930199,20.95144081,226346.3087,226346.3087
807109102,,31436,0,28292400,0,148.2798767,148.2798767,50.55917442,50.55917442,9.287822427,86.26364543,18.37020191,1589378.207,1589378.207
807109104,,817,0,735300,0,229.0855713,229.0855713,157.4084181,157.4084181,29.50277873,870.413953,18.74282144,128602.6776,128602.6776
807109106,,413117,0,371805300,0,374.1677856,374.1677856,76.28939086,76.28939086,37.85425259,1432.944439,49.61928803,31516444.28,31516444.28
807109107,,8665,0,7798500,42.19684219,208.2298584,166.0330162,100.7623295,100.7623295,39.16301945,1533.742093,38.86672694,873105.5849,873105.5849
807109108,,24584,0,22125600,0,207.0226288,207.0226288,59.42558939,59.42558939,20.3066478,412.3599448,34.17155472,1460918.689,1460918.689
807109110,,11571,0,10413900,0,324.2135925,324.2135925,78.59793498,78.59793498,54.65311402,2986.962872,69.53505081,909456.7056,909456.7056
807109111,,958,0,862200,116.0325317,356.4822998,240.4497681,185.2659341,185.2659341,34.14202053,1165.677566,18.42865538,177484.7649,177484.7649
807109201,,293,0,263700,52.12804031,170.5274353,118.399395,129.5300505,129.5300505,20.50688706,420.532417,15.83176026,37952.3048,37952.3048
807109202,,175,0,157500,0,71.93257141,71.93257141,46.81898224,46.81898224,18.0306607,325.1047254,38.51143242,8193.321892,8193.321892
807109204,,176,0,158400,0,227.1589813,227.1589813,120.1987755,120.1987755,38.58764502,1489.006348,32.10319311,21154.98449,21154.98449
807109206,,44552,0,40096800,0,346.4303589,346.4303589,83.29405475,83.29405475,40.72768437,1658.744274,48.89626816,3710916.727,3710916.727
807109207,,579,0,521100,44.40962982,208.2298584,163.8202286,116.8543934,116.8543934,28.07352635,788.122882,24.02436531,67658.69378,67658.69378
807109208,,1007,0,906300,0,207.0226288,207.0226288,65.80930347,65.80930347,26.22219588,687.6035565,39.84572772,66269.9686,66269.9686
807109210,,929,0,836100,0,324.2135925,324.2135925,85.95171883,85.95171883,56.93416774,3241.499456,66.23970819,79849.14679,79849.14679
807109211,,9,0,8100,153.3398743,182.2308655,28.89099121,171.9820455,171.9820455,10.50317969,110.3167836,6.107137324,1547.838409,1547.838409
807109801,,11,0,9900,72.03432465,143.8708801,71.83655548,91.52832725,91.52832725,21.62716919,467.7344472,23.62893526,1006.8116,1006.8116
807109802,,1945,0,1750500,0,97.23993683,97.23993683,48.18946385,48.18946385,6.219105513,38.67727338,12.90552958,93728.50718,93728.50718
807109804,,94,0,84600,77.31755829,111.5488739,34.23131561,94.6881838,94.6881838,9.975650547,99.51360384,10.53526443,8900.689278,8900.689278
807109806,,71166,0,64049400,0,224.9551697,224.9551697,62.02471834,62.02471834,23.50343508,552.4114608,37.89365871,4414051.105,4414051.105
807109807,,459,0,413100,44.31808472,170.2279968,125.9099121,94.99418193,94.99418193,34.51472708,1191.266385,36.33351683,43602.32951,43602.32951
807109808,,2971,0,2673900,35.64034271,158.7917633,123.1514206,52.13530269,52.13530269,15.52740808,241.1004015,29.78290578,154893.9843,154893.9843
807109810,,3078,0,2770200,35.57722092,131.788208,96.21098709,44.69168153,44.69168153,7.507813668,56.36726608,16.79912998,137560.9958,137560.9958
807109811,,82,0,73800,113.9529037,271.5898132,157.6369095,189.0584939,189.0584939,45.77209953,2095.085096,24.21054912,15502.7965,15502.7965
807109901,,37,0,33300,97.27604675,142.4313812,45.15533447,127.6448191,127.6448191,9.967353211,99.34813003,7.808662569,4722.858307,4722.858307
807109902,,194,0,174600,40.34892654,125.0639801,84.71505356,54.22999006,54.22999006,13.30711484,177.0793053,24.53829481,10520.61807,10520.61807
807109904,,48,0,43200,92.61929321,185.7286682,93.109375,125.4819404,125.4819404,27.96039983,781.7839589,22.28240952,6023.133141,6023.133141
807109906,,159936,0,143942400,0,244.2255096,244.2255096,69.8037411,69.8037411,27.38800251,750.1026816,39.23572301,11164131.14,11164131.14
807109907,,77,0,69300,48.96627426,136.5807343,87.61445999,119.720624,119.720624,22.18326322,492.0971671,18.52919112,9218.488045,9218.488045
807109908,,323,0,290700,42.25019455,116.8570709,74.60687637,56.47517184,56.47517184,12.89969161,166.4020437,22.84134991,18241.4805,18241.4805
807109910,,1367,0,1230300,0,108.3378906,108.3378906,55.3859635,55.3859635,13.88103975,192.6832646,25.0623784,75712.61211,75712.61211
807301001,,21,0,18900,39.43140411,59.97242355,20.54101944,46.67952746,46.67952746,6.776489347,45.92080787,14.51704787,980.2700768,980.2700768
807301006,,5667,0,5100300,0,97.65525055,97.65525055,46.69430411,46.69430411,6.015158817,36.1821356,12.88199692,264616.6214,264616.6214
807301008,,403,0,362700,0,61.87862396,61.87862396,47.27634772,47.27634772,5.068756563,25.69229309,10.72154853,19052.36813,19052.36813
807303001,,195,0,175500,41.1444664,52.69945145,11.55498505,47.95665841,47.95665841,2.532977345,6.415974233,5.281805342,9351.548389,9351.548389
807303006,,128809,0,115928100,0,107.3862457,107.3862457,47.05680668,47.05680668,3.187207259,10.15829011,6.773105708,6061340.211,6061340.211
807303007,,14,0,12600,47.14632034,55.26670456,8.120384216,52.30571692,52.30571692,2.460872695,6.05589442,4.704787238,732.2800369,732.2800369
807303008,,14849,0,13364100,0,73.4159317,73.4159317,47.1052612,47.1052612,3.389639033,11.48965277,7.195882045,699466.0235,699466.0235
807304001,,7157,0,6441300,0,63.0046196,63.0046196,46.8243925,46.8243925,3.878620254,15.04369508,8.283332782,335122.1772,335122.1772
807304006,,4377894,0,3940104600,0,137.1336212,137.1336212,46.54136828,46.54136828,4.266503446,18.20305165,9.167120786,203753176.9,203753176.9
807304007,,1247,0,1122300,0,106.4979858,106.4979858,57.24991687,57.24991687,10.23420667,104.7389862,17.87636949,71390.64634,71390.64634
807304008,,495031,0,445527900,0,111.8722992,111.8722992,47.08259131,47.08259131,4.592239294,21.08866173,9.753582304,23307342.26,23307342.26
807305001,,3,0,2700,48.27662277,50.21976852,1.943145752,49.57205327,49.57205327,0.916007692,0.839070092,1.847830847,148.7161598,148.7161598
807305006,,72503,0,65252700,0,121.090683,121.090683,47.46905473,47.46905473,3.984709805,15.87791223,8.394331482,3441648.875,3441648.875
807305007,,85,0,76500,49.8082962,106.4979858,56.68968964,60.23999961,60.23999961,11.86012398,140.6625408,19.68812094,5120.399967,5120.399967
807305008,,6789,0,6110100,0,79.13993835,79.13993835,47.65549265,47.65549265,4.056301535,16.45358214,8.511718817,323533.1396,323533.1396
807306006,,16,0,14400,38.3293457,53.82379913,15.49445343,46.17242527,46.17242527,3.541241658,12.54039248,7.66960288,738.7588043,738.7588043
807307006,,358,0,322200,39.78100967,55.09345245,15.31244278,46.7936573,46.7936573,3.741804452,14.00110056,7.996392391,16752.12931,16752.12931
807308106,,350,0,315000,0,98.78991699,98.78991699,48.48678784,48.48678784,7.451133703,55.51939347,15.36734858,16970.37574,16970.37574
807308108,,1,0,900,53.07293701,53.07293701,0,53.07293701,53.07293701,0,0,0,53.07293701,53.07293701
807308206,,1277,0,1149300,0,77.38931274,77.38931274,51.66860278,51.66860278,6.772405103,45.86547088,13.10738967,65980.80576,65980.80576
807308208,,18,0,16200,44.58850861,68.0511322,23.4626236,52.39944818,52.39944818,8.102177467,65.6452797,15.46233357,943.1900673,943.1900673
807309001,,6,0,5400,0,0,0,0,0,0,0,0,0,0
807309006,,1256,0,1130400,0,102.8662872,102.8662872,22.88553733,22.88553733,26.5179176,703.1999539,115.8719467,28744.23488,28744.23488
807309007,,39,0,35100,0,71.95776367,71.95776367,23.56254255,23.56254255,30.21830648,913.1460467,128.247223,918.9391594,918.9391594
807309008,,95,0,85500,0,71.67060852,71.67060852,17.10263764,17.10263764,25.61200555,655.9748284,149.7547109,1624.750576,1624.750576
807309101,,295,0,265500,0,58.05849075,58.05849075,47.60304402,47.60304402,4.976765972,24.76819954,10.45472212,14042.89799,14042.89799
807309106,,216134,0,194520600,0,135.9856262,135.9856262,48.77626146,48.77626146,7.87396114,61.99926403,16.14301897,10542208.49,10542208.49
807309107,,95,0,85500,0,83.54451752,83.54451752,67.26003257,67.26003257,11.43863286,130.8423216,17.00658239,6389.703094,6389.703094
