zone,label,non_null,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
80499111,,46358,0,0,878.2667847,878.2667847,201.721765,201.721765,143.3264208,20542.46291,0.710515401,9351417.582,9351417.582
80499201,,2287,0,0,478.6073303,478.6073303,165.9859052,165.9859052,61.73002222,3810.595643,0.371899181,379609.7651,379609.7651
80499204,,348,0,0,621.1911621,621.1911621,201.3694366,201.3694366,111.348948,12398.58821,0.552958531,70076.56395,70076.56395
80499205,,237,0,0,653.7520752,653.7520752,242.7387624,242.7387624,105.4691692,11123.74565,0.434496609,57529.0867,57529.0867
80499206,,18901,0,0,986.1341553,986.1341553,200.2218006,200.2218006,94.08031935,8851.10649,0.469880498,3784392.254,3784392.254
80499207,,104,0,85.25205994,272.863678,187.611618,152.2650269,152.2650269,42.30798643,1789.965716,0.277857544,15835.5628,15835.5628
80499208,,2647,0,0,421.0549927,421.0549927,175.8490193,175.8490193,55.6894643,3101.316434,0.316689081,465472.3541,465472.3541
80499210,,9426,0,0,598.7598877,598.7598877,195.9090226,195.9090226,63.52736091,4035.725584,0.324269705,1846638.447,1846638.447
80499211,,1450,0,0,613.2935181,613.2935181,214.7024382,214.7024382,81.04969073,6569.052367,0.377497766,311318.5353,311318.5353
80499801,,2182,0,0,410.9752502,410.9752502,108.3510677,108.3510677,52.13494884,2718.052891,0.481166914,236422.0297,236422.0297
80499804,,93,0,123.9633408,495.2131348,371.249794,192.9956005,192.9956005,73.1882326,5356.517391,0.379222285,17948.59084,17948.59084
80499805,,3301,0,0,557.0541382,557.0541382,203.9616634,203.9616634,53.18058849,2828.174992,0.260738158,673277.4508,673277.4508
80499806,,70476,0,0,853.5709839,853.5709839,184.829508,184.829508,82.13495511,6746.15085,0.444382263,13026044.41,13026044.41
80499807,,443,0,92.18393707,234.1393738,141.9554367,137.9579215,137.9579215,31.01212379,961.7518219,0.224794078,61115.35923,61115.35923
80499808,,518,0,0,392.2633667,392.2633667,138.7386492,138.7386492,61.16830403,3741.561418,0.44088871,71866.62028,71866.62028
80499810,,5350,0,0,528.5617676,528.5617676,182.9082451,182.9082451,51.00463974,2601.473275,0.278853694,978559.111,978559.111
80499811,,350,0,0,394.1017761,394.1017761,200.8559457,200.8559457,46.53456291,2165.465545,0.231681282,70299.58098,70299.58098
80499901,,1323,0,0,363.7756958,363.7756958,168.2693617,168.2693617,66.29097007,4394.492712,0.393957458,222620.3656,222620.3656
80499904,,1625,0,133.6582184,402.6251221,268.9669037,216.1001112,216.1001112,36.41374781,1325.96103,0.168504068,351162.6808,351162.6808
80499906,,93162,0,0,908.1829834,908.1829834,222.6593019,222.6593019,105.1858279,11064.05839,0.472407068,20743385.88,20743385.88
80499907,,294,0,81.09799957,167.9443207,86.84632111,102.7123876,102.7123876,15.49200449,240.0022031,0.150828978,30197.44195,30197.44195
80499908,,633,0,46.62287521,362.5201416,315.8972664,150.9987519,150.9987519,45.59837475,2079.21178,0.301978488,95582.20998,95582.20998
80499910,,68,0,0,450.2307129,450.2307129,295.4379268,295.4379268,108.7638094,11829.56624,0.36814437,20089.77902,20089.77902
80511001,,9943,0,0,337.3657227,337.3657227,109.8493742,109.8493742,44.27605759,1960.369276,0.403061537,1092232.328,1092232.328
80511004,,9,0,91.92825317,221.0382996,129.1100464,185.0259416,185.0259416,51.47885599,2650.072614,0.278225072,1665.233475,1665.233475
80511005,,177,0,102.5993042,174.6828613,72.08355713,136.6739612,136.6739612,16.80638745,282.4546593,0.122967003,24191.29113,24191.29113
80511006,,13127,0,0,396.1783447,396.1783447,155.6500252,155.6500252,57.13073708,3263.921119,0.367046115,2043217.881,2043217.881
80511007,,467,0,59.14561844,286.4927063,227.3470879,123.5088295,123.5088295,29.25406074,855.8000695,0.236858052,57678.62336,57678.62336
80511008,,17,0,0,157.3852386,157.3852386,104.3941965,104.3941965,41.06407178,1686.257991,0.393355887,1774.70134,1774.70134
80511010,,159720,0,0,641.0154419,641.0154419,169.9307801,169.9307801,46.54986016,2166.889481,0.273934246,27141344.2,27141344.2
80511011,,293627,0,0,610.1004028,610.1004028,176.8885771,176.8885771,43.96135614,1932.600833,0.248525693,51939262.23,51939262.23
80511012,,50,0,0,193.4798279,193.4798279,20.24341888,20.24341888,54.99905176,3024.895695,2.716885526,1012.170944,1012.170944
80512006,,2226,0,0,566.7298584,566.7298584,183.7193046,183.7193046,59.66767609,3560.23157,0.324776301,408959.1719,408959.1719
80512010,,50561,0,0,633.3706665,633.3706665,171.7064645,171.7064645,44.02592956,1938.282473,0.256402283,8681650.551,8681650.551
80512011,,87009,0,0,669.4527588,669.4527588,198.6041071,198.6041071,56.54187151,3196.983233,0.284696386,17280344.76,17280344.76
80513001,,6,0,84.95980072,102.652298,17.69249725,91.59959666,91.59959666,7.281789405,53.02445693,0.079495868,549.59758,549.59758
80513006,,33,0,76.47267151,120.9727402,44.50006866,85.91689347,85.91689347,10.03024306,100.6057759,0.116743549,2835.257484,2835.257484
80513010,,3,0,113.0569916,134.4199066,21.36291504,120.1779633,120.1779633,10.07057473,101.4164753,0.083797183,360.5338898,360.5338898
80513011,,3,0,106.703125,167.4187164,60.71559143,142.8649038,142.8649038,26.11071834,681.7696123,0.182765099,428.5947113,428.5947113
80513106,,4,0,0,262.2726135,262.2726135,114.8693352,114.8693352,117.1503004,13724.19289,1.019857042,459.4773407,459.4773407
80513110,,631,0,0,397.8474731,397.8474731,94.65495061,94.65495061,115.9414603,13442.42221,1.224885328,59727.27383,59727.27383
80513111,,871,0,0,299.8226318,299.8226318,65.07031133,65.07031133,94.77256411,8981.838908,1.456463972,56676.24117,56676.24117
80514001,,10812,0,0,336.0083618,336.0083618,96.66583432,96.66583432,29.31873595,859.5882777,0.30329988,1045151.001,1045151.001
80514004,,7,0,172.8938141,208.2868652,35.39305115,187.590853,187.590853,10.33721605,106.8580357,0.055105118,1313.135971,1313.135971
80514005,,66,0,105.2657928,172.4626923,67.19689941,130.46394,130.46394,18.5027306,342.3510396,0.141822565,8610.620041,8610.620041
80514006,,30155,0,0,532.0218506,532.0218506,135.0803555,135.0803555,42.87681446,1838.421218,0.317417098,4073348.121,4073348.121
80514007,,1906,0,61.41204071,247.7932434,186.3812027,127.6253502,127.6253502,40.29049576,1623.324048,0.315693518,243253.9174,243253.9174
80514008,,27,0,73.50239563,185.5698547,112.0674591,126.0400275,126.0400275,26.1515916,683.905743,0.2074864,3403.080742,3403.080742
80514010,,10088,0,0,372.8208008,372.8208008,144.7625588,144.7625588,32.32690325,1045.028674,0.223309836,1460364.693,1460364.693
80514011,,2854,0,0,341.1226196,341.1226196,155.0699473,155.0699473,28.01747334,784.9788124,0.180676358,442569.6296,442569.6296
80514012,,47,0,0,209.1248322,209.1248322,151.3910748,151.3910748,49.74113097,2474.18011,0.328560525,7115.380516,7115.380516
80515001,,974770,0,0,345.0256958,345.0256958,85.40845998,85.40845998,22.12518027,489.5236021,0.25905139,83253604.54,83253604.54
80515004,,361,0,58.54236603,341.1776733,282.6353073,129.5260343,129.5260343,64.76333677,4194.28979,0.500002468,46758.89837,46758.89837
80515005,,1252,0,102.4099274,193.8094177,91.39949036,148.8436383,148.8436383,16.77185964,281.2952757,0.112681065,186352.2351,186352.2351
80515006,,657122,0,0,532.0218506,532.0218506,116.6466072,116.6466072,36.65186347,1343.359095,0.314212855,76651051.79,76651051.79
80515007,,35015,0,0,320.9620056,320.9620056,99.04167011,99.04167011,25.5785826,654.2638876,0.258260817,3467944.079,3467944.079
80515008,,7994,0,0,317.6417236,317.6417236,110.0537424,110.0537424,30.37820079,922.8350835,0.276030602,879769.6166,879769.6166
80515010,,447311,0,0,573.0196533,573.0196533,142.5364912,142.5364912,35.9536881,1292.667688,0.252241989,63758140.4,63758140.4
80515011,,66829,0,0,640.0128174,640.0128174,157.2462006,157.2462006,36.56900081,1337.29182,0.232558883,10508606.34,10508606.34
80515012,,217,0,0,209.1248322,209.1248322,156.9496368,156.9496368,30.21444527,912.9127032,0.19251045,34058.07119,34058.07119
80517001,,28519,0,0,328.2706909,328.2706909,107.6135366,107.6135366,31.27494852,978.122405,0.290622811,3069030.449,3069030.449
80517004,,90,0,161.4104309,416.8744202,255.4639893,266.5081607,266.5081607,75.82284068,5749.103168,0.284504761,23985.73447,23985.73447
80517005,,180,0,106.0274277,176.0232849,69.99585724,142.4648104,142.4648104,15.21755707,231.5740431,0.106816252,25643.66587,25643.66587
80517006,,74853,0,0,528.1390381,528.1390381,146.820909,146.820909,40.9531602,1677.16133,0.278932752,10989985.5,10989985.5
80517007,,5709,0,0,305.0845032,305.0845032,113.7181382,113.7181382,23.36118536,545.7449814,0.2054306,649216.8508,649216.8508
80517008,,1216,0,0,317.6417236,317.6417236,141.2681928,141.2681928,32.35995822,1047.166896,0.229067546,171782.1225,171782.1225
80517010,,201412,0,0,573.0196533,573.0196533,161.6059646,161.6059646,38.85094949,1509.396277,0.240405418,32549380.55,32549380.55
80517011,,102500,0,0,669.4527588,669.4527588,170.8733653,170.8733653,39.65367008,1572.413551,0.232064664,17514519.95,17514519.95
80517012,,50,0,0,208.2810974,208.2810974,146.2735347,146.2735347,43.37903785,1881.740924,0.296561083,7313.676735,7313.676735
80518101,,449523,0,0,394.5059204,394.5059204,149.1278325,149.1278325,38.93723355,1516.108157,0.261099708,67036390.65,67036390.65
80518104,,1340,0,81.61444855,341.1776733,259.5632248,195.4604766,195.4604766,25.00976716,625.4884534,0.127953065,261917.0386,261917.0386
80518105,,2595,0,102.4099274,290.3240051,187.9140778,151.9415799,151.9415799,21.82730402,476.4312007,0.143655897,394288.3998,394288.3998
80518106,,666451,0,0,566.7298584,566.7298584,163.4660082,163.4660082,33.77969672,1141.06791,0.206646612,108942084.7,108942084.7
80518107,,15378,0,0,390.3542786,390.3542786,142.5416138,142.5416138,31.54749909,995.2446988,0.221321327,2192004.938,2192004.938
80518108,,9175,0,0,317.6417236,317.6417236,172.3045745,172.3045745,26.39383096,696.6343125,0.153181255,1580894.471,1580894.471
80518110,,2833513,0,0,586.8665771,586.8665771,176.6619442,176.6619442,31.01845362,962.1444651,0.175580846,500573915.6,500573915.6
80518111,,1184540,0,0,669.4527588,669.4527588,176.8560486,176.8560486,32.68876635,1068.555445,0.184832617,209493063.8,209493063.8
80518112,,479,0,0,224.3983459,224.3983459,165.5099855,165.5099855,62.57876321,3916.101605,0.378096603,79279.28305,79279.28305
80518201,,41689,0,0,337.3657227,337.3657227,107.2862815,107.2862815,28.53033316,813.9799103,0.265927132,4472657.789,4472657.789
80518205,,346,0,102.5993042,290.3240051,187.7247009,132.1817943,132.1817943,27.22720119,741.3204849,0.20598299,45734.90082,45734.90082
80518206,,38526,0,0,313.7380981,313.7380981,121.1647735,121.1647735,29.74835875,884.9648484,0.245519864,4667994.064,4667994.064
80518207,,2531,0,56.09171295,296.3426209,240.2509079,112.8924066,112.8924066,25.34642342,642.4411801,0.224518408,285730.681,285730.681
80518208,,64,0,70.15982056,206.5858459,136.4260254,128.8173795,128.8173795,39.66571616,1573.369038,0.307922086,8244.312286,8244.312286
80518210,,16544,0,0,350.5605774,350.5605774,145.1137369,145.1137369,30.66566881,940.3832434,0.211321612,2400761.664,2400761.664
80518211,,9201,0,0,359.4309082,359.4309082,148.0779886,148.0779886,29.45928241,867.84932,0.198944372,1362465.573,1362465.573
80518212,,28,0,0,181.8985901,181.8985901,152.6888305,152.6888305,32.61859607,1063.97281,0.213627912,4275.287254,4275.287254
80519001,,13074,0,0,362.4111938,362.4111938,22.66156858,22.66156858,54.33925598,2952.75474,2.397859432,296277.3476,296277.3476
80519004,,23,0,0,272.0234985,272.0234985,42.79501874,42.79501874,93.9202113,8821.00609,2.194652884,984.2854309,984.2854309
80519006,,30348,0,0,411.4533691,411.4533691,14.20308243,14.20308243,46.43457822,2156.170055,3.269331037,431035.1457,431035.1457
80519007,,144,0,0,339.415802,339.415802,81.302303,81.302303,106.2000288,11278.44612,1.306236415,11707.53163,11707.53163
80519008,,104,0,0,163.8887787,163.8887787,54.01172543,54.01172543,53.04547656,2813.822583,0.982110387,5617.219444,5617.219444
80519010,,10881,0,0,434.0375061,434.0375061,33.84640895,33.84640895,78.33345954,6136.130884,2.314380225,368282.7757,368282.7757
80519011,,1252,0,0,470.6627808,470.6627808,134.5229927,134.5229927,100.3011268,10060.31605,0.745605824,168422.7869,168422.7869
80519012,,982,0,0,193.4798279,193.4798279,52.59273071,52.59273071,69.56945754,4839.909423,1.322796071,51646.06156,51646.06156
80519101,,25,0,0,193.3648682,193.3648682,97.24132233,97.24132233,67.75062858,4590.147673,0.696726731,2431.033058,2431.033058
80519101,,44297,0,0,412.3305664,412.3305664,117.747858,117.747858,44.80941492,2007.883666,0.380553971,5215876.866,5215876.866
80519104,,698,0,0,416.8744202,416.8744202,273.5883067,273.5883067,63.18493327,3992.335792,0.230948954,190964.6381,190964.6381
80519105,,128,0,131.9789124,193.8094177,61.83050537,166.4290761,166.4290761,12.3156714,151.6757621,0.073999518,21302.92174,21302.92174
80519106,,314,0,0,488.7555237,488.7555237,178.7034804,178.7034804,78.27440753,6126.882874,0.438012776,56112.89285,56112.89285
80519106,,184413,0,0,596.5240479,596.5240479,178.9414988,178.9414988,62.02749019,3847.409539,0.34663558,32999138.62,32999138.62
80519107,,4819,0,0,320.9620056,320.9620056,152.0777244,152.0777244,41.30754445,1706.313228,0.271621269,732862.5538,732862.5538
80519107,,9,0,148.1818085,247.7932434,99.61143494,178.4455583,178.4455583,34.12693326,1164.647574,0.19124563,1606.010025,1606.010025
80519108,,1670,0,0,289.3084106,289.3084106,171.7108784,171.7108784,54.84323363,3007.780275,0.31939289,286757.167,286757.167
80519110,,50,0,0,373.3214417,373.3214417,153.7622717,153.7622717,43.61413923,1902.193141,0.283646559,7688.113586,7688.113586
80519110,,210702,0,0,553.4302979,553.4302979,187.770293,187.770293,47.9297191,2297.257973,0.255257199,39563576.28,39563576.28
80519111,,2,0,166.8193665,193.2355804,26.41621399,180.0274735,180.0274735,13.20810699,174.4540904,0.073367174,360.0549469,360.0549469
80519111,,83147,0,0,640.0128174,640.0128174,186.5806488,186.5806488,44.0588376,1941.181171,0.236138302,15513621.2,15513621.2
80519112,,19,0,0,209.1248322,209.1248322,130.0204532,130.0204532,71.15877866,5063.57178,0.547289114,2470.388611,2470.388611
80519112,,72,0,96.52772522,198.9321899,102.4044647,165.9606656,165.9606656,24.75480838,612.800538,0.149160696,11949.16792,11949.16792
80519201,,2894,0,0,368.8656921,368.8656921,148.6972964,148.6972964,48.13009328,2316.50588,0.323678335,430329.9759,430329.9759
80519204,,70,0,0,416.8744202,416.8744202,239.2563891,239.2563891,93.71415809,8782.343427,0.39168926,16747.94724,16747.94724
80519205,,3,0,168.1248474,177.6951752,9.570327759,173.4164225,173.4164225,3.972165687,15.77810025,0.022905361,520.2492676,520.2492676
80519206,,22203,0,0,529.5286255,529.5286255,168.2119634,168.2119634,54.35817269,2954.810938,0.323152834,3734810.222,3734810.222
80519207,,505,0,0,305.0845032,305.0845032,178.2527666,178.2527666,39.44969283,1556.278265,0.221313215,90017.64715,90017.64715
80519208,,159,0,0,258.8681335,258.8681335,155.7729041,155.7729041,45.88610314,2105.534462,0.294570506,24767.89175,24767.89175
80519210,,21225,0,0,505.3616333,505.3616333,176.7264256,176.7264256,47.19655712,2227.515004,0.267059988,3751018.383,3751018.383
80519211,,5483,0,0,622.364624,622.364624,194.6525142,194.6525142,60.50025421,3660.28076,0.310811573,1067279.735,1067279.735
80519212,,25,0,0,192.6013336,192.6013336,103.4232666,103.4232666,79.60680143,6337.242835,0.769718498,2585.581665,2585.581665
80519801,,6154,0,0,227.6487732,227.6487732,104.7095675,104.7095675,35.81962722,1283.045694,0.342085524,644382.6784,644382.6784
80519804,,143,0,0,255.251297,255.251297,136.7345837,136.7345837,50.82852421,2583.538873,0.371731298,19553.04546,19553.04546
80519805,,176,0,126.5015488,177.6106567,51.10910797,151.5310423,151.5310423,13.90929206,193.4684055,0.091791701,26669.46344,26669.46344
80519806,,49452,0,0,560.7626343,560.7626343,138.6308253,138.6308253,57.58370188,3315.882723,0.415374443,6855571.572,6855571.572
80519807,,195,0,0,300.2247925,300.2247925,118.5040863,118.5040863,65.73733436,4321.397128,0.554726309,23108.29682,23108.29682
80519808,,243,0,58.54236603,264.1868896,205.6445236,129.1971937,129.1971937,57.35695917,3289.820765,0.443948955,31394.91807,31394.91807
80519810,,9965,0,0,395.9490356,395.9490356,173.8315095,173.8315095,41.40010176,1713.968425,0.23816224,1732230.992,1732230.992
80519811,,154,0,135.8411407,213.401825,77.5606842,179.647156,179.647156,20.78713157,432.1048388,0.115710886,27665.66202,27665.66202
80519812,,207,0,0,185.1354675,185.1354675,142.9507439,142.9507439,22.75849343,517.949023,0.159205142,29590.80399,29590.80399
80519901,,1083,0,0,296.3200989,296.3200989,110.9641359,110.9641359,41.88704247,1754.524327,0.377482708,120174.1591,120174.1591
80519904,,159,0,74.50909424,363.9975281,289.4884338,186.1480938,186.1480938,89.61751367,8031.298757,0.481431273,29597.54691,29597.54691
80519906,,119147,0,0,572.46521,572.46521,172.4702478,172.4702478,53.12564873,2822.334553,0.308027903,20549312.62,20549312.62
80519907,,1027,0,77.98368835,254.4746399,176.4909515,158.0178002,158.0178002,28.13237856,791.4307237,0.178032972,162284.2808,162284.2808
80519908,,327,0,73.50239563,269.3245239,195.8221283,184.0089464,184.0089464,61.09871269,3733.052692,0.332042077,60170.92548,60170.92548
80519910,,529,0,81.16558838,391.406189,310.2406006,138.7860949,138.7860949,27.8253713,774.2512881,0.20049106,73417.84422,73417.84422
80519911,,1,0,120.1968994,120.1968994,0,120.1968994,120.1968994,0,0,0,120.1968994,120.1968994
80531001,,20732,0,0,413.0134277,413.0134277,178.2735182,178.2735182,39.9595869,1596.768585,0.224147632,3695966.579,3695966.579
80531006,,4891,0,0,378.9208374,378.9208374,172.8619551,172.8619551,46.90892138,2200.446905,0.271366371,845467.8223,845467.8223
80531007,,51,0,0,226.6101837,226.6101837,84.32890634,84.32890634,53.03821326,2813.052066,0.628944636,4300.774223,4300.774223
80531010,,83325,0,0,502.4547424,502.4547424,191.2625643,191.2625643,49.82126114,2482.158061,0.260486213,15936953.17,15936953.17
80531011,,266534,0,0,477.7106323,477.7106323,193.890791,193.890791,46.27044498,2140.954079,0.238641788,51678488.09,51678488.09
80532001,,9961,0,109.3498383,409.6058655,300.2560272,188.4099056,188.4099056,35.90913454,1289.465944,0.190590481,1876751.069,1876751.069
80532006,,2613,0,112.0107422,360.2265015,248.2157593,176.5610433,176.5610433,28.37024983,804.8710757,0.160682387,461354.0062,461354.0062
