zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
80439910,,12,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80439911,,59,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80459901,,19367,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80459904,,337,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80459906,,311121,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80459907,,4555,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80459910,,2676,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80459912,,122,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80479906,,88,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80499901,,1323,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80499904,,1625,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80499906,,93162,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80499907,,294,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80499908,,633,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80499910,,68,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80519901,,1083,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80519904,,159,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80519906,,119147,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80519907,,1027,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80519908,,327,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80519910,,529,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80519911,,1,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80539901,,2,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80539906,,8851,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80539907,,42,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80539910,,3107,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80539911,,17,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80559901,,99,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80559906,,35801,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80559908,,164,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80559910,,69,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80579901,,1662,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80579903,,5613,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80579906,,231302,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80579907,,180,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80579908,,2680,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80579910,,79,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80579911,,1,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80599904,,2110,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80599906,,6432,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80599907,,12,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80599908,,73,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80599910,,5,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80599912,,502,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80619901,,507,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80619905,,89,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80619906,,2105877,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80619907,,18043,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80619908,,16960,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80639906,,3391348,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80639908,,31315,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80659901,,8,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80659903,,13,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80659906,,64,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80659910,,1,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80679901,,611,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80679904,,1,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80679906,,409698,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80679907,,305,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80679908,,7098,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80679909,,40766,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80679910,,2584,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80679912,,8,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80699901,,29,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80699904,,28028,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80699905,,9,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80699906,,396381,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80699907,,5202,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80699908,,7718,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80699910,,256,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80699911,,21,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80719901,,37,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80719902,,194,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80719904,,48,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80719906,,159936,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80719907,,77,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80719908,,323,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80719910,,1367,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80739901,,34,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80739906,,1779101,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80739907,,12,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80739908,,27541,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80759901,,2,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80759904,,249,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80759906,,1913111,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80759907,,1518,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80759908,,47131,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80779901,,2244,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80779904,,755,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80779905,,2,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80779906,,389246,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80779907,,200,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80779908,,73,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80779910,,2566,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80779911,,542,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80779912,,290,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80799906,,1954,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80799910,,58,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80819901,,10233,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80819903,,97,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80819904,,369,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80819905,,278,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80819906,,385795,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80819907,,233,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80819908,,13170,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80819910,,38,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80819911,,156,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80839901,,762,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80839904,,249,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80839905,,927,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80839906,,481601,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80839907,,551,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80839908,,2411,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80839909,,37308,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80839910,,5390,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80839911,,519,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80859901,,7581,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80859904,,509,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80859905,,68,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80859906,,521800,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80859907,,150,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80859910,,10479,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80859911,,87,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80859912,,8,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80879901,,90,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80879904,,100,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80879906,,1201009,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80879907,,1445,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80879908,,13211,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80899901,,238,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80899905,,238,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80899906,,312575,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80899907,,694,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
80899908,,1355,0,0.999999993,66.00000244,65.00000245,7.351985607,7.351985607,4.471274333,19.99229417,60.81723459,23221525.91,23221525.91
